subject,session,run,trial_nr,n1,n2,p1,p2,risky_first,choice,rt,log_risky_safe,chose_risky,certainty
18,7t2,2,34,12.0,10.0,0.55,1.0,True,True,1.7076326999999765,0.1823215567939546,False,1.0
18,7t2,2,35,58.0,28.0,0.55,1.0,True,True,0.6903973999997106,0.7282385003712155,False,1.0
18,7t2,2,36,7.0,5.0,0.55,1.0,True,False,0.8405640000000858,0.3364722366212129,True,1.0
18,7t2,2,37,7.0,11.0,1.0,0.55,False,True,0.8903463999999985,0.4519851237430572,True,1.0
18,7t2,2,38,7.0,7.0,1.0,0.55,False,False,1.0742601000002026,0.0,False,1.0
18,7t2,2,39,7.0,16.0,1.0,0.55,False,True,0.5240521999999714,0.8266785731844679,True,1.0
18,7t2,2,40,14.0,15.0,1.0,0.55,False,True,0.5746261999997841,0.0689928714869514,True,1.0
18,7t2,2,41,28.0,58.0,1.0,0.55,False,True,0.5934876999999688,0.7282385003712155,True,1.0
18,7t2,2,42,28.0,31.0,1.0,0.55,False,True,2.2749361000001045,0.1017826943099423,True,2.0
18,7t2,2,43,20.0,25.0,1.0,0.55,False,True,1.2055859000001874,0.2231435513142097,True,1.0
18,7t2,2,44,10.0,23.0,1.0,0.55,False,True,0.8409542999997939,0.8329091229351039,True,1.0
18,7t2,2,45,5.0,8.0,1.0,0.55,False,False,1.2076010999999198,0.4700036292457356,False,1.0
18,7t2,2,46,5.0,7.0,1.0,0.55,False,False,,0.3364722366212129,True,
18,7t2,2,47,10.0,14.0,1.0,0.55,False,True,0.6244469000002368,0.3364722366212129,True,1.0
18,7t2,2,48,7.0,12.0,1.0,0.55,False,True,0.8252975000000902,0.5389965007326869,True,1.0
18,7t2,3,49,5.0,5.0,0.55,1.0,True,True,0.7935449999999982,0.0,False,1.0
18,7t2,3,50,40.0,28.0,0.55,1.0,True,True,0.5074173000002702,0.3566749439387324,False,1.0
18,7t2,3,51,23.0,10.0,0.55,1.0,True,False,0.6110195999999632,0.8329091229351039,True,1.0
18,7t2,3,52,11.0,5.0,0.55,1.0,True,True,0.8734326000003136,0.7884573603642703,False,1.0
18,7t2,3,53,18.0,10.0,0.55,1.0,True,True,0.8237114999997317,0.5877866649021191,False,1.0
18,7t2,3,54,14.0,10.0,0.55,1.0,True,True,0.7733655000001534,0.3364722366212129,False,1.0
18,7t2,3,55,14.0,7.0,0.55,1.0,True,True,0.8747093000001911,0.6931471805599453,False,1.0
18,7t2,3,56,14.0,14.0,0.55,1.0,True,True,0.6241900999998649,0.0,False,1.0
18,7t2,3,57,12.0,7.0,0.55,1.0,True,False,1.557780099999917,0.5389965007326869,True,2.0
18,7t2,3,58,25.0,20.0,0.55,1.0,True,True,0.4902752999996949,0.2231435513142097,False,1.0
18,7t2,3,59,28.0,20.0,0.55,1.0,True,True,0.7914021999999932,0.3364722366212129,False,1.0
18,7t2,3,60,8.0,7.0,0.55,1.0,True,False,1.3410758999998509,0.1335313926245225,True,2.0
18,7t2,3,61,14.0,29.0,1.0,0.55,False,True,0.7237506000001304,0.7282385003712155,True,1.0
18,7t2,3,62,20.0,36.0,1.0,0.55,False,False,0.9082303000000422,0.5877866649021191,False,1.0
18,7t2,3,63,14.0,20.0,1.0,0.55,False,True,0.9072273999999824,0.3566749439387324,True,1.0
18,7t2,3,64,5.0,10.0,1.0,0.55,False,True,0.5075896000003297,0.6931471805599453,True,1.0
18,7t2,3,65,20.0,22.0,1.0,0.55,False,True,0.5910773999998753,0.0953101798043249,True,1.0
18,7t2,3,66,5.0,9.0,1.0,0.55,False,True,0.9075015000003076,0.5877866649021191,True,2.0
18,7t2,3,67,28.0,28.0,1.0,0.55,False,True,1.7075635000001057,0.0,True,2.0
18,7t2,3,68,5.0,10.0,1.0,0.55,False,False,,0.6931471805599453,True,
18,7t2,3,69,10.0,14.0,1.0,0.55,False,True,0.3914123999998082,0.3364722366212129,True,2.0
18,7t2,3,70,14.0,25.0,1.0,0.55,False,True,1.27525159999999,0.5798184952529422,True,1.0
18,7t2,3,71,14.0,17.0,1.0,0.55,False,True,1.357862599999919,0.1941560144409574,True,2.0
18,7t2,3,72,20.0,22.0,1.0,0.55,False,False,1.5410425000000032,0.0953101798043249,False,1.0
18,7t2,4,73,7.0,10.0,1.0,0.55,False,False,0.7435365999999703,0.3566749439387324,False,1.0
18,7t2,4,74,20.0,32.0,1.0,0.55,False,False,0.6573124000001371,0.4700036292457356,False,1.0
18,7t2,4,75,20.0,32.0,1.0,0.55,False,True,0.7079945000000407,0.4700036292457356,True,1.0
18,7t2,4,76,20.0,20.0,1.0,0.55,False,True,1.3404359999999542,0.0,True,1.0
18,7t2,4,77,28.0,45.0,1.0,0.55,False,True,0.4905501000002772,0.4744579795951159,True,1.0
18,7t2,4,78,5.0,9.0,1.0,0.55,False,False,0.939926599999552,0.5877866649021191,False,1.0
18,7t2,4,79,20.0,46.0,1.0,0.55,False,True,0.5070848000000296,0.8329091229351039,True,1.0
18,7t2,4,80,7.0,8.0,1.0,0.55,False,False,1.65763220000008,0.1335313926245225,False,1.0
18,7t2,4,81,7.0,7.0,1.0,0.55,False,False,0.8251719999998386,0.0,False,1.0
18,7t2,4,82,7.0,16.0,1.0,0.55,False,True,0.3925285000000258,0.8266785731844679,True,1.0
18,7t2,4,83,10.0,16.0,1.0,0.55,False,False,1.1580892000001484,0.4700036292457356,False,1.0
18,7t2,4,84,28.0,51.0,1.0,0.55,False,True,0.7560918999997455,0.5996211225491218,True,1.0
18,7t2,4,85,7.0,5.0,0.55,1.0,True,True,1.5080907999999624,0.3364722366212129,False,2.0
18,7t2,4,86,6.0,5.0,0.55,1.0,True,True,1.508139400000374,0.1823215567939546,False,1.0
18,7t2,4,87,17.0,14.0,0.55,1.0,True,True,0.6580880999999863,0.1941560144409574,False,1.0
18,7t2,4,88,10.0,7.0,0.55,1.0,True,False,0.7738266999999723,0.3566749439387324,True,1.0
18,7t2,4,89,51.0,28.0,0.55,1.0,True,True,0.6414147000000412,0.5996211225491218,False,1.0
18,7t2,4,90,22.0,14.0,0.55,1.0,True,False,1.0081031000004828,0.4519851237430572,True,1.0
18,7t2,4,91,10.0,10.0,0.55,1.0,True,True,1.1247502999999597,0.0,False,1.0
18,7t2,4,92,36.0,20.0,0.55,1.0,True,True,1.056203099999948,0.5877866649021191,False,1.0
18,7t2,4,93,11.0,7.0,0.55,1.0,True,False,0.775732699999935,0.4519851237430572,True,2.0
18,7t2,4,94,15.0,14.0,0.55,1.0,True,True,0.7575056999999106,0.0689928714869514,False,1.0
18,7t2,4,95,45.0,28.0,0.55,1.0,True,False,0.6580622999999832,0.4744579795951159,True,1.0
18,7t2,4,96,5.0,5.0,0.55,1.0,True,True,1.6756682999998134,0.0,False,1.0
18,7t2,5,97,51.0,28.0,0.55,1.0,True,True,0.8950623999999152,0.5996211225491218,False,1.0
18,7t2,5,98,20.0,10.0,0.55,1.0,True,False,0.807898699999896,0.6931471805599453,True,1.0
18,7t2,5,99,28.0,28.0,0.55,1.0,True,True,0.5247735999992074,0.0,False,1.0
18,7t2,5,100,8.0,5.0,0.55,1.0,True,False,0.4417838999997769,0.4700036292457356,True,1.0
18,7t2,5,101,58.0,28.0,0.55,1.0,True,True,0.474855000000403,0.7282385003712155,False,1.0
18,7t2,5,102,36.0,20.0,0.55,1.0,True,True,0.6405056000003242,0.5877866649021191,False,1.0
18,7t2,5,103,32.0,20.0,0.55,1.0,True,True,0.5575688000007943,0.4700036292457356,False,1.0
18,7t2,5,104,9.0,5.0,0.55,1.0,True,False,0.7247477999999177,0.5877866649021191,True,1.0
18,7t2,5,105,16.0,10.0,0.55,1.0,True,True,0.625369800000044,0.4700036292457356,False,1.0
18,7t2,5,106,15.0,14.0,0.55,1.0,True,True,0.524612499999364,0.0689928714869514,False,1.0
18,7t2,5,107,11.0,7.0,0.55,1.0,True,False,0.8071501000003991,0.4519851237430572,True,1.0
18,7t2,5,108,20.0,10.0,0.55,1.0,True,True,0.5412179999993612,0.6931471805599453,False,1.0
18,7t2,5,109,28.0,35.0,1.0,0.55,False,True,0.5087171000004389,0.2231435513142097,True,1.0
18,7t2,5,110,28.0,40.0,1.0,0.55,False,True,0.4568098000007978,0.3566749439387324,True,1.0
18,7t2,5,111,28.0,65.0,1.0,0.55,False,True,0.5069377999999176,0.8421827597204332,True,1.0
18,7t2,5,112,20.0,36.0,1.0,0.55,False,True,0.6412467999999194,0.5877866649021191,True,1.0
18,7t2,5,113,14.0,22.0,1.0,0.55,False,True,1.041681099999522,0.4519851237430572,True,1.0
18,7t2,5,114,7.0,14.0,1.0,0.55,False,True,0.6754580999996165,0.6931471805599453,True,1.0
18,7t2,5,115,10.0,11.0,1.0,0.55,False,True,0.5413158999999723,0.0953101798043249,True,1.0
18,7t2,5,116,10.0,20.0,1.0,0.55,False,True,0.541975199999797,0.6931471805599453,True,1.0
18,7t2,5,117,5.0,11.0,1.0,0.55,False,True,0.6114000999996279,0.7884573603642703,True,1.0
18,7t2,5,118,28.0,40.0,1.0,0.55,False,True,0.9418021999999836,0.3566749439387324,True,4.0
18,7t2,5,119,7.0,12.0,1.0,0.55,False,False,1.008407199999965,0.5389965007326869,False,2.0
18,7t2,5,120,14.0,22.0,1.0,0.55,False,True,0.8081789999996545,0.4519851237430572,True,1.0
18,7t2,6,121,10.0,10.0,1.0,0.55,False,True,1.027592000000368,0.0,True,1.0
18,7t2,6,122,5.0,5.0,1.0,0.55,False,False,0.9237859000004393,0.0,False,1.0
18,7t2,6,123,14.0,29.0,1.0,0.55,False,True,0.741786300000058,0.7282385003712155,True,1.0
18,7t2,6,124,7.0,11.0,1.0,0.55,False,False,0.6552336000004431,0.4519851237430572,False,2.0
18,7t2,6,125,10.0,10.0,1.0,0.55,False,False,,0.0,True,
18,7t2,6,126,28.0,45.0,1.0,0.55,False,True,0.7088531999997798,0.4744579795951159,True,1.0
18,7t2,6,127,20.0,41.0,1.0,0.55,False,True,0.6249818999995256,0.7178397931503168,True,1.0
18,7t2,6,128,14.0,32.0,1.0,0.55,False,True,0.6408058000006349,0.8266785731844679,True,1.0
18,7t2,6,129,5.0,6.0,1.0,0.55,False,False,0.8745236999993438,0.1823215567939546,False,1.0
18,7t2,6,130,28.0,51.0,1.0,0.55,False,True,0.5231365999997877,0.5996211225491218,True,1.0
18,7t2,6,131,10.0,18.0,1.0,0.55,False,True,0.4079690999996899,0.5877866649021191,True,1.0
18,7t2,6,132,5.0,5.0,1.0,0.55,False,False,0.8084570000001463,0.0,False,1.0
18,7t2,6,133,46.0,20.0,0.55,1.0,True,False,0.8588761999999406,0.8329091229351039,True,1.0
18,7t2,6,134,28.0,28.0,0.55,1.0,True,True,0.5745231999999305,0.0,False,1.0
18,7t2,6,135,20.0,14.0,0.55,1.0,True,True,0.6115767000001142,0.3566749439387324,False,1.0
18,7t2,6,136,5.0,5.0,0.55,1.0,True,True,0.890783199999504,0.0,False,1.0
18,7t2,6,137,46.0,20.0,0.55,1.0,True,True,1.391607499999708,0.8329091229351039,False,1.0
18,7t2,6,138,35.0,28.0,0.55,1.0,True,True,0.5909900000006019,0.2231435513142097,False,1.0
18,7t2,6,139,8.0,7.0,0.55,1.0,True,True,0.7918910999997024,0.1335313926245225,False,1.0
18,7t2,6,140,7.0,7.0,0.55,1.0,True,True,0.5582583999994313,0.0,False,1.0
18,7t2,6,141,14.0,14.0,0.55,1.0,True,False,0.874257899999975,0.0,True,1.0
18,7t2,6,142,41.0,20.0,0.55,1.0,True,True,0.7908262999999351,0.7178397931503168,False,1.0
18,7t2,6,143,18.0,10.0,0.55,1.0,True,True,0.4098401000001104,0.5877866649021191,False,1.0
18,7t2,6,144,32.0,20.0,0.55,1.0,True,True,0.4913748999997551,0.4700036292457356,False,1.0
18,7t2,7,145,7.0,7.0,0.55,1.0,True,True,1.0099606000003405,0.0,False,1.0
18,7t2,7,146,65.0,28.0,0.55,1.0,True,False,1.3067708999997194,0.8421827597204332,True,1.0
18,7t2,7,147,20.0,20.0,0.55,1.0,True,True,0.6246649000004254,0.0,False,1.0
18,7t2,7,148,17.0,14.0,0.55,1.0,True,True,0.590857600000156,0.1941560144409574,False,1.0
18,7t2,7,149,28.0,20.0,0.55,1.0,True,True,0.590395099999995,0.3364722366212129,False,1.0
18,7t2,7,150,14.0,7.0,0.55,1.0,True,False,0.6751438999999522,0.6931471805599453,True,1.0
18,7t2,7,151,25.0,14.0,0.55,1.0,True,True,0.9579155000001408,0.5798184952529422,False,1.0
18,7t2,7,152,29.0,14.0,0.55,1.0,True,False,0.8905430000004344,0.7282385003712155,True,1.0
18,7t2,7,153,11.0,10.0,0.55,1.0,True,True,0.6419081000003644,0.0953101798043249,False,1.0
18,7t2,7,154,7.0,7.0,0.55,1.0,True,True,0.5743978999998944,0.0,False,1.0
18,7t2,7,155,12.0,7.0,0.55,1.0,True,True,1.1081069000001662,0.5389965007326869,False,1.0
18,7t2,7,156,16.0,7.0,0.55,1.0,True,False,0.5726080000004004,0.8266785731844679,True,1.0
18,7t2,7,157,20.0,28.0,1.0,0.55,False,False,0.9418535999994048,0.3364722366212129,False,1.0
18,7t2,7,158,28.0,28.0,1.0,0.55,False,False,0.5247293000002173,0.0,False,1.0
18,7t2,7,159,14.0,20.0,1.0,0.55,False,False,0.8734047999996619,0.3566749439387324,False,1.0
18,7t2,7,160,5.0,11.0,1.0,0.55,False,True,0.8246174999995333,0.7884573603642703,True,1.0
18,7t2,7,161,10.0,18.0,1.0,0.55,False,True,0.4914887000004739,0.5877866649021191,True,1.0
18,7t2,7,162,20.0,46.0,1.0,0.55,False,True,0.5248677999998108,0.8329091229351039,True,1.0
18,7t2,7,163,14.0,32.0,1.0,0.55,False,True,0.5232025000004796,0.8266785731844679,True,1.0
18,7t2,7,164,14.0,25.0,1.0,0.55,False,True,0.5584569000002375,0.5798184952529422,True,1.0
18,7t2,7,165,5.0,6.0,1.0,0.55,False,False,1.0577997999998845,0.1823215567939546,False,1.0
18,7t2,7,166,28.0,31.0,1.0,0.55,False,False,0.9415985999994518,0.1017826943099423,False,1.0
18,7t2,7,167,14.0,14.0,1.0,0.55,False,False,1.0396909000000392,0.0,False,1.0
18,7t2,7,168,10.0,11.0,1.0,0.55,False,False,0.8409014999998021,0.0953101798043249,False,1.0
18,7t2,8,169,31.0,28.0,0.55,1.0,True,True,0.5269069999994827,0.1017826943099423,False,1.0
18,7t2,8,170,14.0,10.0,0.55,1.0,True,False,0.7902672999998686,0.3364722366212129,True,1.0
18,7t2,8,171,11.0,10.0,0.55,1.0,True,True,0.8741366999993261,0.0953101798043249,False,1.0
18,7t2,8,172,20.0,14.0,0.55,1.0,True,True,0.6904901999996582,0.3566749439387324,False,1.0
18,7t2,8,173,10.0,10.0,0.55,1.0,True,True,0.839385799999917,0.0,False,1.0
18,7t2,8,174,22.0,20.0,0.55,1.0,True,True,0.4572524000004563,0.0953101798043249,False,1.0
18,7t2,8,175,10.0,5.0,0.55,1.0,True,False,0.8918632000004436,0.6931471805599453,True,1.0
18,7t2,8,176,10.0,7.0,0.55,1.0,True,True,0.5750278000004982,0.3566749439387324,False,1.0
18,7t2,8,177,9.0,5.0,0.55,1.0,True,False,0.6418023999995057,0.5877866649021191,True,1.0
18,7t2,8,178,25.0,14.0,0.55,1.0,True,True,0.6579516000001888,0.5798184952529422,False,1.0
18,7t2,8,179,31.0,28.0,0.55,1.0,True,True,0.47255380000027,0.1017826943099423,False,1.0
18,7t2,8,180,40.0,28.0,0.55,1.0,True,True,0.4744798000001253,0.3566749439387324,False,1.0
18,7t2,8,181,28.0,35.0,1.0,0.55,False,True,0.8583732000005853,0.2231435513142097,True,1.0
18,7t2,8,182,7.0,7.0,1.0,0.55,False,False,0.6248787999993226,0.0,False,1.0
18,7t2,8,183,5.0,8.0,1.0,0.55,False,True,0.9080480000002352,0.4700036292457356,True,1.0
18,7t2,8,184,14.0,14.0,1.0,0.55,False,True,0.6588293000004057,0.0,True,1.0
18,7t2,8,185,10.0,20.0,1.0,0.55,False,False,0.4919672000005448,0.6931471805599453,False,2.0
18,7t2,8,186,5.0,5.0,1.0,0.55,False,False,0.4582559000000401,0.0,False,2.0
18,7t2,8,187,28.0,65.0,1.0,0.55,False,True,0.7730019999999058,0.8421827597204332,True,1.0
18,7t2,8,188,20.0,20.0,1.0,0.55,False,False,0.6590412999994442,0.0,False,1.0
18,7t2,8,189,5.0,7.0,1.0,0.55,False,True,0.8418999000004419,0.3364722366212129,True,1.0
18,7t2,8,190,10.0,12.0,1.0,0.55,False,True,0.6107403999994858,0.1823215567939546,True,1.0
18,7t2,8,191,14.0,15.0,1.0,0.55,False,True,0.5248273999995945,0.0689928714869514,True,1.0
18,7t2,8,192,5.0,5.0,1.0,0.55,False,False,0.7244527000002563,0.0,False,1.0
19,3t2,1,1,18.0,7.0,0.55,1.0,True,True,0.7952120742927455,0.9444616088408516,False,3.0
19,3t2,1,2,16.0,5.0,0.55,1.0,True,False,0.7579656875671077,1.1631508098056809,True,2.0
19,3t2,1,3,10.0,5.0,0.55,1.0,True,False,0.6107707685866899,0.6931471805599453,True,1.0
19,3t2,1,4,18.0,7.0,0.55,1.0,True,False,0.9741015896568116,0.9444616088408516,True,3.0
19,3t2,1,5,28.0,7.0,0.55,1.0,True,False,0.8905592442599755,1.3862943611198906,True,1.0
19,3t2,1,6,100.0,28.0,0.55,1.0,True,True,0.9237156945735024,1.2729656758128876,False,2.0
19,3t2,1,7,11.0,5.0,0.55,1.0,True,False,0.941278734952462,0.7884573603642703,True,1.0
19,3t2,1,8,90.0,28.0,0.55,1.0,True,True,1.0241861336933198,1.1676051601550612,False,1.0
19,3t2,1,9,20.0,5.0,0.55,1.0,True,False,0.9576842859592034,1.3862943611198906,True,1.0
19,3t2,1,10,20.0,7.0,0.55,1.0,True,False,0.9241481333262982,1.0498221244986776,True,4.0
19,3t2,1,11,81.0,28.0,0.55,1.0,True,True,0.9574085497511362,1.0622446444972349,False,1.0
19,3t2,1,12,29.0,10.0,0.55,1.0,True,False,0.9914566978134758,1.0647107369924282,True,3.0
19,3t2,1,13,7.0,20.0,1.0,0.55,False,False,1.425202108613291,1.0498221244986776,False,4.0
19,3t2,1,14,14.0,33.0,1.0,0.55,False,True,1.0245983819256992,0.8574502318512216,True,3.0
19,3t2,1,15,10.0,26.0,1.0,0.55,False,False,1.0912135376534025,0.9555114450274363,False,3.0
19,3t2,1,16,14.0,40.0,1.0,0.55,False,True,1.1241912867960764,1.0498221244986776,True,2.0
19,3t2,1,17,7.0,28.0,1.0,0.55,False,True,0.9237756634317976,1.3862943611198906,True,2.0
19,3t2,1,18,7.0,18.0,1.0,0.55,False,False,1.3918054815151208,0.9444616088408516,False,4.0
19,3t2,1,19,10.0,26.0,1.0,0.55,False,True,1.3416013011133714,0.9555114450274363,True,4.0
19,3t2,1,20,20.0,42.0,1.0,0.55,False,False,0.924256017001028,0.7419373447293773,False,1.0
19,3t2,1,21,28.0,81.0,1.0,0.55,False,True,1.5425614658196878,1.0622446444972349,True,4.0
19,3t2,1,22,14.0,50.0,1.0,0.55,False,True,1.5927695637854526,1.2729656758128876,True,4.0
19,3t2,1,23,14.0,45.0,1.0,0.55,False,True,1.024760508789086,1.1676051601550612,True,3.0
19,3t2,1,24,20.0,52.0,1.0,0.55,False,True,0.9077642795946304,0.9555114450274363,True,2.0
19,3t2,2,25,73.0,28.0,0.55,1.0,True,True,1.0117053787244004,0.9582549309731871,False,1.0
19,3t2,2,26,100.0,28.0,0.55,1.0,True,False,1.0917990627381189,1.2729656758128876,True,3.0
19,3t2,2,27,40.0,14.0,0.55,1.0,True,True,0.7403285148304803,1.0498221244986776,False,2.0
19,3t2,2,28,56.0,14.0,0.55,1.0,True,False,1.0241605188541598,1.3862943611198906,True,3.0
19,3t2,2,29,16.0,7.0,0.55,1.0,True,False,1.024428721286327,0.8266785731844679,True,2.0
19,3t2,2,30,64.0,20.0,0.55,1.0,True,False,0.9410370514124224,1.1631508098056809,True,3.0
19,3t2,2,31,50.0,14.0,0.55,1.0,True,False,1.0078068002273994,1.2729656758128876,True,3.0
19,3t2,2,32,20.0,7.0,0.55,1.0,True,False,0.9408664867198696,1.0498221244986776,True,2.0
19,3t2,2,33,80.0,20.0,0.55,1.0,True,False,1.4417703891858764,1.3862943611198906,True,4.0
19,3t2,2,34,20.0,5.0,0.55,1.0,True,False,0.6737434942074287,1.3862943611198906,True,1.0
19,3t2,2,35,23.0,10.0,0.55,1.0,True,False,1.3253705337138229,0.8329091229351039,True,4.0
19,3t2,2,36,36.0,10.0,0.55,1.0,True,False,0.9241451198156768,1.2809338454620642,True,2.0
19,3t2,2,37,20.0,47.0,1.0,0.55,False,False,1.174584112953653,0.8544153281560676,False,2.0
19,3t2,2,38,14.0,29.0,1.0,0.55,False,False,1.52570780580578,0.7282385003712155,False,4.0
19,3t2,2,39,28.0,112.0,1.0,0.55,False,True,1.208556320552134,1.3862943611198906,True,4.0
19,3t2,2,40,5.0,11.0,1.0,0.55,False,True,1.4417333230071565,0.7884573603642703,True,3.0
19,3t2,2,41,7.0,28.0,1.0,0.55,False,True,0.8576845571751619,1.3862943611198906,True,1.0
19,3t2,2,42,5.0,10.0,1.0,0.55,False,True,0.8571740685013083,0.6931471805599453,True,4.0
19,3t2,2,43,14.0,27.0,1.0,0.55,False,True,1.274897849528827,0.6567795363890705,True,4.0
19,3t2,2,44,10.0,36.0,1.0,0.55,False,True,0.8743013552659704,1.2809338454620642,True,1.0
19,3t2,2,45,10.0,19.0,1.0,0.55,False,True,0.9913620735846962,0.6418538861723947,True,4.0
19,3t2,2,46,20.0,58.0,1.0,0.55,False,False,1.3756304640596682,1.0647107369924282,False,2.0
19,3t2,2,47,20.0,52.0,1.0,0.55,False,False,0.9249328514528088,0.9555114450274363,False,3.0
19,3t2,2,48,5.0,10.0,1.0,0.55,False,True,1.074405381647523,0.6931471805599453,True,2.0
19,3t2,3,49,80.0,20.0,0.55,1.0,True,True,1.045132442278824,1.3862943611198906,False,3.0
19,3t2,3,50,112.0,28.0,0.55,1.0,True,False,0.9082111831976364,1.3862943611198906,True,2.0
19,3t2,3,51,13.0,7.0,0.55,1.0,True,False,0.9411054581005374,0.6190392084062235,True,1.0
19,3t2,3,52,13.0,5.0,0.55,1.0,True,False,0.8404659610432361,0.9555114450274363,True,1.0
19,3t2,3,53,54.0,28.0,0.55,1.0,True,True,1.0910514107899871,0.6567795363890705,False,4.0
19,3t2,3,54,18.0,5.0,0.55,1.0,True,False,0.8904097741406218,1.2809338454620642,True,1.0
19,3t2,3,55,22.0,7.0,0.55,1.0,True,False,0.9074993920243912,1.1451323043030026,True,3.0
19,3t2,3,56,11.0,5.0,0.55,1.0,True,False,0.8740024150269363,0.7884573603642703,True,1.0
19,3t2,3,57,45.0,14.0,0.55,1.0,True,True,0.8573172102487661,1.1676051601550612,False,1.0
19,3t2,3,58,14.0,5.0,0.55,1.0,True,False,0.890922372271234,1.029619417181158,True,2.0
19,3t2,3,59,29.0,14.0,0.55,1.0,True,True,0.7066642880022584,0.7282385003712155,False,2.0
19,3t2,3,60,26.0,10.0,0.55,1.0,True,True,0.9740753721157204,0.9555114450274363,False,4.0
19,3t2,3,61,7.0,22.0,1.0,0.55,False,True,0.9407456449498568,1.1451323043030026,True,4.0
19,3t2,3,62,14.0,45.0,1.0,0.55,False,True,1.0243473565033128,1.1676051601550612,True,4.0
19,3t2,3,63,20.0,38.0,1.0,0.55,False,True,1.7428502203929384,0.6418538861723947,True,4.0
19,3t2,3,64,20.0,58.0,1.0,0.55,False,True,1.79297514546991,1.0647107369924282,True,4.0
19,3t2,3,65,10.0,23.0,1.0,0.55,False,False,0.8908557736899638,0.8329091229351039,False,4.0
19,3t2,3,66,20.0,64.0,1.0,0.55,False,True,1.141315861401381,1.1631508098056809,True,3.0
19,3t2,3,67,14.0,29.0,1.0,0.55,False,False,0.9908787065051,0.7282385003712155,False,2.0
19,3t2,3,68,14.0,33.0,1.0,0.55,False,True,0.7403194742992127,0.8574502318512216,True,2.0
19,3t2,3,69,10.0,21.0,1.0,0.55,False,False,0.957539938807713,0.7419373447293773,False,2.0
19,3t2,3,70,14.0,36.0,1.0,0.55,False,True,0.7411047951281944,0.9444616088408516,True,3.0
19,3t2,3,71,14.0,56.0,1.0,0.55,False,True,0.7073284657104182,1.3862943611198906,True,3.0
19,3t2,3,72,7.0,25.0,1.0,0.55,False,True,0.9911194859919306,1.2729656758128876,True,2.0
19,3t2,4,73,28.0,59.0,1.0,0.55,False,False,0.8630353463681786,0.7453329337305156,False,1.0
19,3t2,4,74,20.0,42.0,1.0,0.55,False,False,0.924328341252476,0.7419373447293773,False,2.0
19,3t2,4,75,5.0,13.0,1.0,0.55,False,True,0.340268425431546,0.9555114450274363,True,2.0
19,3t2,4,76,10.0,29.0,1.0,0.55,False,True,0.610687294346917,1.0647107369924282,True,1.0
19,3t2,4,77,14.0,56.0,1.0,0.55,False,True,0.7240154785949926,1.3862943611198906,True,2.0
19,3t2,4,78,28.0,100.0,1.0,0.55,False,False,0.941258544432486,1.2729656758128876,False,2.0
19,3t2,4,79,5.0,14.0,1.0,0.55,False,True,1.0577891862590434,1.029619417181158,True,4.0
19,3t2,4,80,5.0,14.0,1.0,0.55,False,True,0.9072709679303445,1.029619417181158,True,3.0
19,3t2,4,81,7.0,16.0,1.0,0.55,False,True,0.7238557625400972,0.8266785731844679,True,4.0
19,3t2,4,82,28.0,66.0,1.0,0.55,False,False,0.5942356366294632,0.8574502318512216,False,2.0
19,3t2,4,83,5.0,20.0,1.0,0.55,False,True,0.673481921498535,1.3862943611198906,True,3.0
19,3t2,4,84,10.0,32.0,1.0,0.55,False,True,0.6104492270192736,1.1631508098056809,True,3.0
19,3t2,4,85,40.0,10.0,0.55,1.0,True,False,1.1079071802610656,1.3862943611198906,True,3.0
19,3t2,4,86,9.0,5.0,0.55,1.0,True,False,0.709027181563215,0.5877866649021191,True,1.0
19,3t2,4,87,33.0,14.0,0.55,1.0,True,False,1.6257819682982415,0.8574502318512216,True,4.0
19,3t2,4,88,10.0,5.0,0.55,1.0,True,False,0.6567921964547168,0.6931471805599453,True,2.0
19,3t2,4,89,32.0,10.0,0.55,1.0,True,True,0.723772891002227,1.1631508098056809,False,3.0
19,3t2,4,90,22.0,7.0,0.55,1.0,True,True,1.2915926975406364,1.1451323043030026,False,2.0
19,3t2,4,91,40.0,14.0,0.55,1.0,True,False,1.0578937550722003,1.0498221244986776,True,4.0
19,3t2,4,92,26.0,10.0,0.55,1.0,True,True,1.041182935454799,0.9555114450274363,False,3.0
19,3t2,4,93,23.0,10.0,0.55,1.0,True,True,0.90763620539974,0.8329091229351039,False,4.0
19,3t2,4,94,42.0,20.0,0.55,1.0,True,False,0.7905128060633615,0.7419373447293773,True,2.0
19,3t2,4,95,58.0,20.0,0.55,1.0,True,False,0.7070741254265158,1.0647107369924282,True,2.0
19,3t2,4,96,16.0,5.0,0.55,1.0,True,False,0.6570161002823625,1.1631508098056809,True,1.0
19,3t2,5,97,40.0,10.0,0.55,1.0,True,False,0.5112996095394919,1.3862943611198906,True,2.0
19,3t2,5,98,112.0,28.0,0.55,1.0,True,True,1.0750074810394068,1.3862943611198906,False,4.0
19,3t2,5,99,42.0,20.0,0.55,1.0,True,False,0.8073278931433236,0.7419373447293773,True,3.0
19,3t2,5,100,19.0,10.0,0.55,1.0,True,False,0.8237629765526435,0.6418538861723947,True,2.0
19,3t2,5,101,72.0,20.0,0.55,1.0,True,True,0.7904248115578412,1.2809338454620642,False,3.0
19,3t2,5,102,52.0,20.0,0.55,1.0,True,False,1.158029694529887,0.9555114450274363,True,3.0
19,3t2,5,103,66.0,28.0,0.55,1.0,True,True,0.6735379727933974,0.8574502318512216,False,1.0
